28 1462882609 707420 0.0439658 
49 1462883252 389868 0.0330539 
63 1462883864 350403 0.0230902 
69 1462884790 375161 0.00648706 
74 1462885431 733642 0.00781879 
81 1462886153 425520 0.00973729 
86 1462886875 496578 0.00693867 
92 1462887708 725968 0.00721712 
97 1462888534 528739 0.00606914 
99 1462889163 642062 0.00318136 
102 1462978851 822836 3.34498e-05 
104 1462979787 960260 0.00213871 
105 1462982134 284857 0.000426199 
