-400	0.489605
-395	0.489621
-390	0.489659
-385	0.489698
-380	0.489719
-375	0.48976
-370	0.489804
-365	0.489848
-360	0.489869
-355	0.489917
-350	0.489965
-345	0.489989
-340	0.490043
-335	0.490094
-330	0.490123
-325	0.490177
-320	0.490236
-315	0.490265
-310	0.490324
-305	0.490386
-300	0.490448
-295	0.490484
-290	0.490548
-285	0.49061
-280	0.490669
-275	0.490734
-270	0.490798
-265	0.490863
-260	0.490934
-255	0.491003
-250	0.491075
-245	0.491152
-240	0.491227
-235	0.491304
-230	0.491387
-225	0.49147
-220	0.491555
-215	0.491648
-210	0.491738
-205	0.491837
-200	0.491932
-195	0.492032
-190	0.492138
-185	0.492243
-180	0.492351
-175	0.492467
-170	0.49258
-165	0.492697
-160	0.492825
-155	0.492949
-150	0.493076
-145	0.493214
-140	0.49335
-135	0.493488
-130	0.493638
-125	0.493784
-120	0.493935
-115	0.494097
-110	0.494255
-105	0.494427
-100	0.494593
-95	0.494763
-90	0.494948
-85	0.495129
-80	0.495313
-75	0.495513
-70	0.495703
-65	0.495899
-60	0.496114
-55	0.49632
-50	0.496531
-45	0.496761
-40	0.496983
-35	0.497211
-30	0.497458
-25	0.497699
-20	0.497964
-15	0.498224
-10	0.498501
-5	0.498806
-3.06E-014	0.499112
5	0.499426
10	0.499978
15	0.499621
20	0.499374
25	0.49906
30	0.498773
35	0.498458
40	0.498117
45	0.497803
50	0.497378
55	0.49693
60	0.496535
65	0.496277
70	0.495935
75	0.495694
80	0.495461
85	0.495246
90	0.495009
95	0.494819
100	0.494546
105	0.494355
110	0.494166
115	0.494
120	0.493831
125	0.493647
130	0.493499
135	0.493325
140	0.49317
145	0.493032
150	0.492905
155	0.492767
160	0.492636
165	0.492516
170	0.492392
175	0.492278
180	0.492151
185	0.492046
190	0.491944
195	0.491841
200	0.491693
205	0.4916
210	0.491505
215	0.491414
220	0.491323
225	0.491238
230	0.491159
235	0.491079
240	0.490999
245	0.490924
250	0.490849
255	0.490767
260	0.490697
265	0.490634
270	0.490569
275	0.490507
280	0.490449
285	0.490389
290	0.490332
295	0.490276
300	0.490223
305	0.490161
310	0.490132
315	0.490066
320	0.490011
325	0.489985
330	0.489925
335	0.489876
340	0.489827
345	0.489802
350	0.489754
355	0.48971
360	0.489686
365	0.489642
370	0.489599
375	0.48958
380	0.489541
385	0.489502
390	0.489482
395	0.489445
400	0.489409
405	0.489375
