-50	0.497727
-49	0.497774
-48	0.49781
-47	0.497859
-46	0.497896
-45	0.497945
-44	0.497983
-43	0.498036
-42	0.498072
-41	0.498124
-40	0.498164
-39	0.498215
-38	0.498255
-37	0.498308
-36	0.498348
-35	0.498388
-34	0.498443
-33	0.498485
-32	0.498541
-31	0.498583
-30	0.498639
-29	0.498682
-28	0.498739
-27	0.498783
-26	0.498841
-25	0.498884
-24	0.498943
-23	0.498987
-22	0.499048
-21	0.499093
-20	0.499154
-19	0.499201
-18	0.499248
-17	0.499311
-16	0.499361
-15	0.499425
-14	0.499474
-13	0.499542
-12	0.499591
-11	0.49966
-10	0.499709
-9	0.499777
-8	0.49983
-7	0.499904
-6	0.499959
-5	0.500036
-4	0.500096
-3	0.500155
-2	0.500239
-1	0.500301
-6.22E-015	0.500392
1	0.500457
2	0.500583
3	0.500639
4	0.500696
5	0.500755
6	0.50079
7	0.500802
8	0.500986
9	0.500951
10	0.500729
11	0.500751
12	0.500632
13	0.50039
14	0.500309
15	0.500224
16	0.500163
17	0.500092
18	0.500056
19	0.499943
20	0.499856
21	0.499773
22	0.499723
23	0.499633
24	0.499573
25	0.499507
26	0.499449
27	0.499361
28	0.499281
29	0.499224
30	0.499138
31	0.499083
32	0.498998
33	0.498929
34	0.498807
35	0.498714
36	0.498642
37	0.498584
38	0.498503
39	0.49845
40	0.498349
41	0.498238
42	0.498162
43	0.498109
44	0.498058
45	0.49799
46	0.497932
47	0.497851
48	0.497797
49	0.49769
50	0.497611
51	0.49751
