405	0.304837
400	0.304841
395	0.304845
390	0.30485
385	0.304852
380	0.304857
375	0.304861
370	0.304864
365	0.304869
360	0.304875
355	0.304876
350	0.304882
345	0.304888
340	0.304892
335	0.304897
330	0.304903
325	0.304911
320	0.304915
315	0.304922
310	0.304928
305	0.304932
300	0.30494
295	0.304949
290	0.304957
285	0.304965
280	0.304973
275	0.304981
270	0.304988
265	0.305
260	0.305009
255	0.30502
250	0.305032
245	0.305045
240	0.305058
235	0.30507
230	0.305083
225	0.305093
220	0.30511
215	0.305126
210	0.305137
205	0.305152
200	0.305166
195	0.30518
190	0.305197
185	0.305213
180	0.305227
175	0.305241
170	0.305256
165	0.305271
160	0.305285
155	0.305301
150	0.305318
145	0.305332
140	0.305349
135	0.305368
130	0.305387
125	0.305406
120	0.305428
115	0.305449
110	0.305472
105	0.305498
100	0.305525
95	0.305555
90	0.305588
85	0.305624
80	0.305665
75	0.305709
70	0.305761
65	0.305822
60	0.305889
55	0.305967
50	0.30607
45	0.306199
40	0.306363
35	0.306585
30	0.306839
25	0.307195
20	0.307802
15	0.308918
10	0.310259
5	0.311648
-3.06E-014	0.312852
-5	0.314013
-10	0.315275
-15	0.316759
-20	0.317267
-25	0.3175
-30	0.317606
-35	0.31766
-40	0.317692
-45	0.317716
-50	0.317734
-55	0.317746
-60	0.317756
-65	0.317763
-70	0.317769
-75	0.317774
-80	0.317775
-85	0.317777
-90	0.317778
-95	0.317778
-100	0.317776
-105	0.317775
-110	0.31777
-115	0.317768
-120	0.317764
-125	0.317761
-130	0.317755
-135	0.317749
-140	0.317741
-145	0.317734
-150	0.317724
-155	0.317714
-160	0.317703
-165	0.317691
-170	0.317676
-175	0.317662
-180	0.317646
-185	0.317627
-190	0.317606
-195	0.317583
-200	0.317559
-205	0.317531
-210	0.317494
-215	0.317457
-220	0.317414
-225	0.317369
-230	0.317316
-235	0.317252
-240	0.317175
-245	0.317093
-250	0.316989
-255	0.316869
-260	0.316709
-265	0.316497
-270	0.316251
-275	0.315939
-280	0.315538
-285	0.315047
-290	0.314512
-295	0.313738
-300	0.313274
-305	0.312555
-310	0.311665
-315	0.31083
-320	0.310532
-325	0.309886
-330	0.309352
-335	0.309074
-340	0.308687
-345	0.308321
-350	0.3081
-355	0.307806
-360	0.307569
-365	0.307454
-370	0.307278
-375	0.307151
-380	0.307025
-385	0.30693
-390	0.306835
-395	0.306716
-400	0.306674
