51	0.30757
50	0.307596
49	0.307617
48	0.307644
47	0.307665
46	0.307692
45	0.307713
44	0.307741
43	0.307762
42	0.307783
41	0.307813
40	0.307833
39	0.307863
38	0.307885
37	0.307914
36	0.307937
35	0.307968
34	0.307992
33	0.308022
32	0.308046
31	0.308076
30	0.308099
29	0.30813
28	0.308153
27	0.308185
26	0.308211
25	0.308236
24	0.30827
23	0.308295
22	0.30833
21	0.308355
20	0.308391
19	0.308416
18	0.308458
17	0.308485
16	0.30852
15	0.308534
14	0.308567
13	0.30861
12	0.308645
11	0.308675
10	0.308713
9	0.308786
8	0.308825
7	0.308873
6	0.308902
5	0.308924
4	0.308963
3	0.309025
2	0.309062
1	0.309165
-6.22E-015	0.309162
-1	0.309167
-2	0.30921
-3	0.309218
-4	0.309202
-5	0.309243
-6	0.309348
-7	0.309315
-8	0.309349
-9	0.309338
-10	0.309338
-11	0.309333
-12	0.309319
-13	0.309296
-14	0.309285
-15	0.30931
-16	0.309278
-17	0.309253
-18	0.309229
-19	0.309217
-20	0.30919
-21	0.30917
-22	0.309151
-23	0.309124
-24	0.309105
-25	0.309074
-26	0.309052
-27	0.309025
-28	0.309007
-29	0.308982
-30	0.308954
-31	0.308928
-32	0.308908
-33	0.308885
-34	0.308865
-35	0.308838
-36	0.308777
-37	0.308758
-38	0.308733
-39	0.308708
-40	0.308677
-41	0.308658
-42	0.308636
-43	0.308615
-44	0.308587
-45	0.308566
-46	0.308521
-47	0.3085
-48	0.308472
-49	0.308453
-50	0.308427
