405	0.489373
400	0.489406
395	0.489441
390	0.489476
385	0.489495
380	0.489531
375	0.489571
370	0.48959
365	0.48963
360	0.489672
355	0.489694
350	0.489736
345	0.489782
340	0.489804
335	0.489853
330	0.4899
325	0.489952
320	0.489977
315	0.490029
310	0.490085
305	0.490112
300	0.490172
295	0.490222
290	0.490276
285	0.490331
280	0.490388
275	0.49044
270	0.490497
265	0.490565
260	0.490625
255	0.490689
250	0.490757
245	0.490824
240	0.490893
235	0.49097
230	0.491043
225	0.491119
220	0.491201
215	0.491282
210	0.491365
205	0.491455
200	0.491544
195	0.491636
190	0.491736
185	0.491834
180	0.491933
175	0.492043
170	0.49215
165	0.492267
160	0.49238
155	0.492496
150	0.492623
145	0.492749
140	0.492875
135	0.493015
130	0.493151
125	0.49329
120	0.493441
115	0.49359
110	0.493741
105	0.493908
100	0.494069
95	0.494245
90	0.494415
85	0.494594
80	0.494786
75	0.494972
70	0.495164
65	0.495373
60	0.495575
55	0.495785
50	0.496016
45	0.496239
40	0.49647
35	0.496725
30	0.496971
25	0.49723
20	0.497516
15	0.497806
10	0.498111
5	0.498465
-3.06E-014	0.498816
-5	0.499244
-10	0.5007
-15	0.500159
-20	0.49984
-25	0.499528
-30	0.499158
-35	0.498791
-40	0.498394
-45	0.497981
-50	0.497569
-55	0.497203
-60	0.496896
-65	0.496554
-70	0.496248
-75	0.496006
-80	0.495772
-85	0.495563
-90	0.495344
-95	0.495111
-100	0.494913
-105	0.494711
-110	0.494517
-115	0.494343
-120	0.494153
-125	0.493996
-130	0.493828
-135	0.493662
-140	0.493512
-145	0.49337
-150	0.493216
-155	0.493081
-160	0.492954
-165	0.492818
-170	0.492697
-175	0.492578
-180	0.492451
-185	0.492327
-190	0.492213
-195	0.492102
-200	0.491998
-205	0.491898
-210	0.491795
-215	0.491699
-220	0.491604
-225	0.491514
-230	0.491425
-235	0.491336
-240	0.491239
-245	0.491159
-250	0.491078
-255	0.491004
-260	0.490934
-265	0.490856
-270	0.490788
-275	0.490724
-280	0.490657
-285	0.490587
-290	0.490518
-295	0.490454
-300	0.490418
-305	0.490354
-310	0.490289
-315	0.490229
-320	0.490196
-325	0.490136
-330	0.49008
-335	0.49005
-340	0.489997
-345	0.489943
-350	0.489918
-355	0.489867
-360	0.489818
-365	0.489798
-370	0.489747
-375	0.489704
-380	0.489663
-385	0.489638
-390	0.489598
-395	0.489557
-400	0.489538
