51	0.4975
50	0.497544
49	0.497583
48	0.497634
47	0.497673
46	0.497726
45	0.497767
44	0.497822
43	0.497864
42	0.497905
41	0.497961
40	0.498003
39	0.49806
38	0.498102
37	0.498161
36	0.498203
35	0.498261
34	0.498306
33	0.498366
32	0.498411
31	0.498471
30	0.498517
29	0.49858
28	0.49863
27	0.498695
26	0.498743
25	0.498791
24	0.498858
23	0.498903
22	0.498972
21	0.499022
20	0.499089
19	0.499142
18	0.499215
17	0.49927
16	0.499346
15	0.499401
14	0.499478
13	0.49953
12	0.499608
11	0.499677
10	0.49974
9	0.499837
8	0.49991
7	0.500005
6	0.50009
5	0.500207
4	0.50034
3	0.499959
2	0.50001
1	0.500193
-6.22E-015	0.500077
-1	0.500043
-2	0.500033
-3	0.500076
-4	0.500087
-5	0.500147
-6	0.500304
-7	0.500277
-8	0.500107
-9	0.500064
-10	0.500021
-11	0.499954
-12	0.499876
-13	0.499822
-14	0.49975
-15	0.499699
-16	0.499726
-17	0.499668
-18	0.4996
-19	0.499543
-20	0.499481
-21	0.499414
-22	0.499363
-23	0.49929
-24	0.499206
-25	0.499133
-26	0.499076
-27	0.499009
-28	0.498968
-29	0.498907
-30	0.498852
-31	0.498791
-32	0.49874
-33	0.498664
-34	0.498615
-35	0.498541
-36	0.498493
-37	0.498447
-38	0.498347
-39	0.498295
-40	0.498225
-41	0.498183
-42	0.498112
-43	0.498067
-44	0.497998
-45	0.497941
-46	0.497882
-47	0.497826
-48	0.497767
-49	0.497717
-50	0.497646
