-400	0.306364
-395	0.30638
-390	0.30644
-385	0.306505
-380	0.306542
-375	0.306616
-370	0.306699
-365	0.30678
-360	0.306829
-355	0.306948
-350	0.307058
-345	0.307117
-340	0.307255
-335	0.3074
-330	0.307478
-325	0.307643
-320	0.307838
-315	0.307941
-310	0.308177
-305	0.308446
-300	0.308749
-295	0.308928
-290	0.309264
-285	0.30964
-280	0.310074
-275	0.310552
-270	0.311055
-265	0.311582
-260	0.312226
-255	0.313009
-250	0.31347
-245	0.314046
-240	0.31461
-235	0.314981
-230	0.315406
-225	0.315738
-220	0.31606
-215	0.316321
-210	0.316511
-205	0.316632
-200	0.316728
-195	0.316818
-190	0.316897
-185	0.31697
-180	0.317028
-175	0.317078
-170	0.317115
-165	0.317149
-160	0.317184
-155	0.317213
-150	0.317248
-145	0.317271
-140	0.317296
-135	0.317315
-130	0.31733
-125	0.317354
-120	0.317378
-115	0.317391
-110	0.3174
-105	0.317409
-100	0.317418
-95	0.317429
-90	0.317437
-85	0.317444
-80	0.317448
-75	0.317452
-70	0.317453
-65	0.317454
-60	0.317453
-55	0.317448
-50	0.317441
-45	0.317427
-40	0.31741
-35	0.317382
-30	0.317336
-25	0.317248
-20	0.317042
-15	0.316603
-10	0.315332
-5	0.314095
-3.06E-014	0.312914
5	0.311791
10	0.31039
15	0.309086
20	0.307997
25	0.307363
30	0.306974
35	0.306692
40	0.306464
45	0.306286
50	0.306121
55	0.306002
60	0.305922
65	0.305854
70	0.305793
75	0.305743
80	0.305697
85	0.305654
90	0.305619
95	0.305588
100	0.305556
105	0.305527
110	0.305501
115	0.305477
120	0.305456
125	0.305436
130	0.305417
135	0.305401
140	0.305385
145	0.305371
150	0.305357
155	0.305343
160	0.30533
165	0.305317
170	0.305305
175	0.305292
180	0.305279
185	0.305264
190	0.305254
195	0.305237
200	0.305213
205	0.305203
210	0.305193
215	0.305182
220	0.305171
225	0.305161
230	0.305149
235	0.305134
240	0.305115
245	0.305101
250	0.305088
255	0.305067
260	0.305055
265	0.305041
270	0.305027
275	0.305019
280	0.305006
285	0.304997
290	0.304975
295	0.304967
300	0.304959
305	0.304946
310	0.304942
315	0.304932
320	0.304926
325	0.304923
330	0.304912
335	0.3049
340	0.304894
345	0.304892
350	0.304886
355	0.304881
360	0.304878
365	0.304874
370	0.30487
375	0.304863
380	0.304855
385	0.304849
390	0.304847
395	0.304844
400	0.30484
405	0.304837
