-50	0.317988
-49	0.317987
-48	0.317983
-47	0.31798
-46	0.317977
-45	0.317975
-44	0.31797
-43	0.317973
-42	0.317964
-41	0.317965
-40	0.317956
-39	0.317956
-38	0.317944
-37	0.317939
-36	0.317933
-35	0.317926
-34	0.317919
-33	0.317912
-32	0.317902
-31	0.317891
-30	0.317876
-29	0.317862
-28	0.317847
-27	0.317831
-26	0.317809
-25	0.317783
-24	0.317744
-23	0.317712
-22	0.317665
-21	0.317608
-20	0.317546
-19	0.317526
-18	0.317445
-17	0.317354
-16	0.317255
-15	0.317154
-14	0.317035
-13	0.316647
-12	0.316359
-11	0.316095
-10	0.315869
-9	0.315357
-8	0.315161
-7	0.314881
-6	0.314675
-5	0.314409
-4	0.314199
-3	0.313998
-2	0.313729
-1	0.313532
0	0.313254
1	0.313008
2	0.312746
3	0.312606
4	0.312302
5	0.312071
6	0.311776
7	0.311549
8	0.311254
9	0.311041
10	0.31074
11	0.310466
12	0.310224
13	0.309951
14	0.30972
15	0.309426
16	0.309213
17	0.308944
18	0.308701
19	0.308485
20	0.308334
21	0.308165
22	0.30805
23	0.307924
24	0.307836
25	0.307714
26	0.307641
27	0.307574
28	0.307482
29	0.30742
30	0.307343
31	0.30729
32	0.307221
33	0.307174
34	0.307115
35	0.307072
36	0.307003
37	0.306961
38	0.306913
39	0.306879
40	0.306837
41	0.306807
42	0.306769
43	0.306742
44	0.306717
45	0.306681
46	0.306658
47	0.306625
48	0.306608
49	0.306588
50	0.306567
51	0.306544
