#Magnetic Field (Oe),Voltage (V) 
-50.00, 0.134758 
-49.00, 0.134762 
-48.00, 0.134765 
-47.00, 0.134769 
-46.00, 0.134774 
-45.00, 0.134778 
-44.00, 0.134782 
-43.00, 0.134788 
-42.00, 0.134792 
-41.00, 0.134797 
-40.00, 0.134802 
-39.00, 0.134808 
-38.00, 0.134813 
-37.00, 0.134819 
-36.00, 0.134824 
-35.00, 0.134829 
-34.00, 0.134837 
-33.00, 0.134842 
-32.00, 0.134851 
-31.00, 0.134857 
-30.00, 0.134867 
-29.00, 0.134873 
-28.00, 0.134884 
-27.00, 0.134893 
-26.00, 0.134905 
-25.00, 0.134915 
-24.00, 0.134928 
-23.00, 0.134938 
-22.00, 0.134953 
-21.00, 0.134965 
-20.00, 0.134981 
-19.00, 0.134994 
-18.00, 0.135007 
-17.00, 0.135027 
-16.00, 0.135042 
-15.00, 0.135066 
-14.00, 0.135087 
-13.00, 0.135112 
-12.00, 0.135136 
-11.00, 0.135171 
-10.00, 0.135197 
-9.00, 0.135234 
-8.00, 0.135271 
-7.00, 0.135323 
-6.00, 0.135368 
-5.00, 0.135440 
-4.00, 0.135496 
-3.00, 0.135566 
-2.00, 0.135677 
-1.00, 0.135771 
-6.22E-15, 0.135913 
1.00, 0.136033 
2.00, 0.136256 
3.00, 0.136344 
4.00, 0.136535 
5.00, 0.136693 
6.00, 0.136892 
7.00, 0.137038 
8.00, 0.137251 
9.00, 0.137417 
10.00, 0.137650 
11.00, 0.137805 
12.00, 0.137959 
13.00, 0.138160 
14.00, 0.138305 
15.00, 0.139045 
16.00, 0.139346 
17.00, 0.139542 
18.00, 0.139683 
19.00, 0.139867 
20.00, 0.139997 
21.00, 0.140151 
22.00, 0.140255 
23.00, 0.140377 
24.00, 0.140462 
25.00, 0.140575 
26.00, 0.140649 
27.00, 0.140706 
28.00, 0.140768 
29.00, 0.140809 
30.00, 0.140858 
31.00, 0.140887 
32.00, 0.140932 
33.00, 0.140953 
34.00, 0.140977 
35.00, 0.140994 
36.00, 0.141012 
37.00, 0.141028 
38.00, 0.141045 
39.00, 0.141055 
40.00, 0.141066 
41.00, 0.141074 
42.00, 0.141084 
43.00, 0.141091 
44.00, 0.141097 
45.00, 0.141104 
46.00, 0.141108 
47.00, 0.141114 
48.00, 0.141117 
49.00, 0.141122 
50.00, 0.141125 
51.00, 0.141130 
51.00, 0.141130 
50.00, 0.141126 
49.00, 0.141123 
48.00, 0.141119 
47.00, 0.141115 
46.00, 0.141109 
45.00, 0.141105 
44.00, 0.141098 
43.00, 0.141093 
42.00, 0.141087 
41.00, 0.141078 
40.00, 0.141072 
39.00, 0.141061 
38.00, 0.141051 
37.00, 0.141037 
36.00, 0.141024 
35.00, 0.141007 
34.00, 0.140992 
33.00, 0.140965 
32.00, 0.140945 
31.00, 0.140914 
30.00, 0.140889 
29.00, 0.140851 
28.00, 0.140821 
27.00, 0.140768 
26.00, 0.140716 
25.00, 0.140662 
24.00, 0.140577 
23.00, 0.140489 
22.00, 0.140371 
21.00, 0.140278 
20.00, 0.140130 
19.00, 0.140017 
18.00, 0.139849 
17.00, 0.139719 
16.00, 0.139490 
15.00, 0.139326 
14.00, 0.139119 
13.00, 0.138964 
12.00, 0.138805 
11.00, 0.138637 
10.00, 0.138458 
9.00, 0.138212 
8.00, 0.138025 
7.00, 0.137712 
6.00, 0.137516 
5.00, 0.137236 
4.00, 0.137014 
3.00, 0.136677 
2.00, 0.136540 
1.00, 0.136204 
-6.22E-15, 0.136005 
-1.00, 0.135832 
-2.00, 0.135721 
-3.00, 0.135602 
-4.00, 0.135526 
-5.00, 0.135467 
-6.00, 0.135383 
-7.00, 0.135334 
-8.00, 0.135280 
-9.00, 0.135243 
-10.00, 0.135203 
-11.00, 0.135176 
-12.00, 0.135143 
-13.00, 0.135119 
-14.00, 0.135091 
-15.00, 0.135071 
-16.00, 0.135047 
-17.00, 0.135031 
-18.00, 0.135011 
-19.00, 0.134997 
-20.00, 0.134984 
-21.00, 0.134968 
-22.00, 0.134957 
-23.00, 0.134942 
-24.00, 0.134930 
-25.00, 0.134918 
-26.00, 0.134909 
-27.00, 0.134897 
-28.00, 0.134890 
-29.00, 0.134878 
-30.00, 0.134871 
-31.00, 0.134861 
-32.00, 0.134854 
-33.00, 0.134845 
-34.00, 0.134839 
-35.00, 0.134830 
-36.00, 0.134825 
-37.00, 0.134820 
-38.00, 0.134813 
-39.00, 0.134809 
-40.00, 0.134803 
-41.00, 0.134799 
-42.00, 0.134793 
-43.00, 0.134789 
-44.00, 0.134784 
-45.00, 0.134781 
-46.00, 0.134775 
-47.00, 0.134772 
-48.00, 0.134767 
-49.00, 0.134763 
-50.00, 0.134760 
