#Magnetic Field (Oe),Voltage (V) 
-400.00, 0.168602 
-395.00, 0.168608 
-390.00, 0.168623 
-385.00, 0.168638 
-380.00, 0.168647 
-375.00, 0.168663 
-370.00, 0.168679 
-365.00, 0.168696 
-360.00, 0.168705 
-355.00, 0.168724 
-350.00, 0.168742 
-345.00, 0.168751 
-340.00, 0.168771 
-335.00, 0.168791 
-330.00, 0.168802 
-325.00, 0.168823 
-320.00, 0.168846 
-315.00, 0.168857 
-310.00, 0.168879 
-305.00, 0.168903 
-300.00, 0.168926 
-295.00, 0.168939 
-290.00, 0.168962 
-285.00, 0.168984 
-280.00, 0.169006 
-275.00, 0.169030 
-270.00, 0.169053 
-265.00, 0.169077 
-260.00, 0.169103 
-255.00, 0.169127 
-250.00, 0.169153 
-245.00, 0.169180 
-240.00, 0.169207 
-235.00, 0.169234 
-230.00, 0.169264 
-225.00, 0.169292 
-220.00, 0.169322 
-215.00, 0.169354 
-210.00, 0.169385 
-205.00, 0.169418 
-200.00, 0.169450 
-195.00, 0.169483 
-190.00, 0.169519 
-185.00, 0.169553 
-180.00, 0.169588 
-175.00, 0.169627 
-170.00, 0.169664 
-165.00, 0.169701 
-160.00, 0.169742 
-155.00, 0.169781 
-150.00, 0.169821 
-145.00, 0.169864 
-140.00, 0.169906 
-135.00, 0.169948 
-130.00, 0.169994 
-125.00, 0.170037 
-120.00, 0.170082 
-115.00, 0.170130 
-110.00, 0.170175 
-105.00, 0.170224 
-100.00, 0.170271 
-95.00, 0.170318 
-90.00, 0.170368 
-85.00, 0.170416 
-80.00, 0.170464 
-75.00, 0.170516 
-70.00, 0.170563 
-65.00, 0.170610 
-60.00, 0.170660 
-55.00, 0.170705 
-50.00, 0.170749 
-45.00, 0.170793 
-40.00, 0.170832 
-35.00, 0.170866 
-30.00, 0.170896 
-25.00, 0.170914 
-20.00, 0.170920 
-15.00, 0.170905 
-10.00, 0.170853 
-5.00, 0.170729 
-3.06E-14, 0.170447 
5.00, 0.169394 
10.00, 0.169847 
15.00, 0.170585 
20.00, 0.170722 
25.00, 0.170759 
30.00, 0.170769 
35.00, 0.170763 
40.00, 0.170746 
45.00, 0.170722 
50.00, 0.170692 
55.00, 0.170655 
60.00, 0.170618 
65.00, 0.170577 
70.00, 0.170533 
75.00, 0.170490 
80.00, 0.170447 
85.00, 0.170400 
90.00, 0.170355 
95.00, 0.170310 
100.00, 0.170262 
105.00, 0.170217 
110.00, 0.170170 
115.00, 0.170125 
120.00, 0.170081 
125.00, 0.170036 
130.00, 0.169993 
135.00, 0.169951 
140.00, 0.169907 
145.00, 0.169866 
150.00, 0.169826 
155.00, 0.169784 
160.00, 0.169745 
165.00, 0.169707 
170.00, 0.169667 
175.00, 0.169631 
180.00, 0.169593 
185.00, 0.169558 
190.00, 0.169524 
195.00, 0.169488 
200.00, 0.169455 
205.00, 0.169423 
210.00, 0.169390 
215.00, 0.169359 
220.00, 0.169329 
225.00, 0.169298 
230.00, 0.169269 
235.00, 0.169241 
240.00, 0.169212 
245.00, 0.169185 
250.00, 0.169159 
255.00, 0.169132 
260.00, 0.169107 
265.00, 0.169083 
270.00, 0.169058 
275.00, 0.169035 
280.00, 0.169012 
285.00, 0.168988 
290.00, 0.168968 
295.00, 0.168945 
300.00, 0.168925 
305.00, 0.168901 
310.00, 0.168889 
