201.00	 0.065738 
200.00	 0.065738 
199.00	 0.065738 
198.00	 0.065739 
197.00	 0.065739 
196.00	 0.065740 
195.00	 0.065740 
194.00	 0.065741 
193.00	 0.065741 
192.00	 0.065742 
191.00	 0.065742 
190.00	 0.065743 
189.00	 0.065743 
188.00	 0.065743 
187.00	 0.065743 
186.00	 0.065743 
185.00	 0.065744 
184.00	 0.065744 
183.00	 0.065745 
182.00	 0.065745 
181.00	 0.065746 
180.00	 0.065746 
179.00	 0.065746 
178.00	 0.065746 
177.00	 0.065746 
176.00	 0.065747 
175.00	 0.065748 
174.00	 0.065749 
173.00	 0.065749 
172.00	 0.065750 
171.00	 0.065750 
170.00	 0.065750 
169.00	 0.065750 
168.00	 0.065750 
167.00	 0.065751 
166.00	 0.065752 
165.00	 0.065753 
164.00	 0.065753 
163.00	 0.065753 
162.00	 0.065753 
161.00	 0.065753 
160.00	 0.065754 
159.00	 0.065755 
158.00	 0.065755 
157.00	 0.065756 
156.00	 0.065756 
155.00	 0.065757 
154.00	 0.065757 
153.00	 0.065757 
152.00	 0.065757 
151.00	 0.065758 
150.00	 0.065758 
149.00	 0.065759 
148.00	 0.065760 
147.00	 0.065761 
146.00	 0.065762 
145.00	 0.065762 
144.00	 0.065762 
143.00	 0.065762 
142.00	 0.065763 
141.00	 0.065764 
140.00	 0.065765 
139.00	 0.065766 
138.00	 0.065766 
137.00	 0.065767 
136.00	 0.065767 
135.00	 0.065769 
134.00	 0.065769 
133.00	 0.065770 
132.00	 0.065770 
131.00	 0.065771 
130.00	 0.065771 
129.00	 0.065772 
128.00	 0.065772 
127.00	 0.065773 
126.00	 0.065773 
125.00	 0.065774 
124.00	 0.065775 
123.00	 0.065775 
122.00	 0.065776 
121.00	 0.065775 
120.00	 0.065776 
119.00	 0.065777 
118.00	 0.065777 
117.00	 0.065777 
116.00	 0.065778 
115.00	 0.065779 
114.00	 0.065779 
113.00	 0.065779 
112.00	 0.065780 
111.00	 0.065780 
110.00	 0.065780 
109.00	 0.065781 
108.00	 0.065781 
107.00	 0.065782 
106.00	 0.065783 
105.00	 0.065783 
104.00	 0.065784 
103.00	 0.065785 
102.00	 0.065786 
101.00	 0.065786 
100.00	 0.065787 
99.00	 0.065788 
98.00	 0.065788 
97.00	 0.065789 
96.00	 0.065790 
95.00	 0.065790 
94.00	 0.065791 
93.00	 0.065792 
92.00	 0.065792 
91.00	 0.065793 
90.00	 0.065793 
89.00	 0.065793 
88.00	 0.065793 
87.00	 0.065794 
86.00	 0.065794 
85.00	 0.065795 
84.00	 0.065796 
83.00	 0.065797 
82.00	 0.065798 
81.00	 0.065797 
80.00	 0.065798 
79.00	 0.065798 
78.00	 0.065799 
77.00	 0.065800 
76.00	 0.065800 
75.00	 0.065801 
74.00	 0.065801 
73.00	 0.065801 
72.00	 0.065802 
71.00	 0.065802 
70.00	 0.065803 
69.00	 0.065803 
68.00	 0.065804 
67.00	 0.065805 
66.00	 0.065806 
65.00	 0.065807 
64.00	 0.065808 
63.00	 0.065810 
62.00	 0.065810 
61.00	 0.065811 
60.00	 0.065813 
59.00	 0.065814 
58.00	 0.065815 
57.00	 0.065816 
56.00	 0.065817 
55.00	 0.065818 
54.00	 0.065818 
53.00	 0.065820 
52.00	 0.065821 
51.00	 0.065822 
50.00	 0.065823 
49.00	 0.065824 
48.00	 0.065825 
47.00	 0.065826 
46.00	 0.065827 
45.00	 0.065828 
44.00	 0.065829 
43.00	 0.065830 
42.00	 0.065831 
41.00	 0.065832 
40.00	 0.065833 
39.00	 0.065834 
38.00	 0.065835 
37.00	 0.065836 
36.00	 0.065838 
35.00	 0.065839 
34.00	 0.065839 
33.00	 0.065841 
