#Magnetic Field (Oe),Voltage (V) 
-40.00, 0.069264 
-39.00, 0.069259 
-38.00, 0.069255 
-37.00, 0.069251 
-36.00, 0.069248 
-35.00, 0.069245 
-34.00, 0.069240 
-33.00, 0.069236 
-32.00, 0.069230 
-31.00, 0.069226 
-30.00, 0.069219 
-29.00, 0.069213 
-28.00, 0.069204 
-27.00, 0.069197 
-26.00, 0.069184 
-25.00, 0.069175 
-24.00, 0.069158 
-23.00, 0.069144 
-22.00, 0.069120 
-21.00, 0.069100 
-20.00, 0.069061 
-19.00, 0.069031 
-18.00, 0.068992 
-17.00, 0.068913 
-16.00, 0.068848 
-15.00, 0.068697 
-14.00, 0.068592 
-13.00, 0.068306 
-12.00, 0.068100 
-11.00, 0.067434 
-10.00, 0.067122 
-9.00, 0.066411 
-8.00, 0.066132 
-7.00, 0.065686 
-6.00, 0.065514 
-5.00, 0.065287 
-4.00, 0.065190 
-3.00, 0.065107 
-2.00, 0.065014 
-1.00, 0.064970 
-6.22E-15, 0.064917 
1.00, 0.064888 
2.00, 0.064855 
3.00, 0.064843 
4.00, 0.064822 
5.00, 0.064810 
6.00, 0.064796 
7.00, 0.064787 
8.00, 0.064778 
9.00, 0.064771 
10.00, 0.064765 
11.00, 0.064760 
12.00, 0.064756 
13.00, 0.064751 
14.00, 0.064748 
15.00, 0.064744 
16.00, 0.064741 
17.00, 0.064738 
18.00, 0.064736 
19.00, 0.064734 
20.00, 0.064731 
21.00, 0.064727 
22.00, 0.064725 
23.00, 0.064723 
24.00, 0.064721 
25.00, 0.064719 
26.00, 0.064717 
27.00, 0.064713 
28.00, 0.064710 
29.00, 0.064708 
30.00, 0.064706 
31.00, 0.064706 
32.00, 0.064704 
33.00, 0.064702 
34.00, 0.064700 
35.00, 0.064699 
36.00, 0.064697 
37.00, 0.064696 
38.00, 0.064694 
39.00, 0.064693 
40.00, 0.064692 
40.00, 0.064691 
39.00, 0.064693 
38.00, 0.064694 
37.00, 0.064695 
36.00, 0.064695 
35.00, 0.064697 
34.00, 0.064698 
33.00, 0.064699 
32.00, 0.064700 
31.00, 0.064701 
30.00, 0.064702 
29.00, 0.064703 
28.00, 0.064704 
27.00, 0.064705 
26.00, 0.064706 
25.00, 0.064707 
24.00, 0.064709 
23.00, 0.064711 
22.00, 0.064713 
21.00, 0.064715 
20.00, 0.064716 
19.00, 0.064718 
18.00, 0.064720 
17.00, 0.064722 
16.00, 0.064724 
15.00, 0.064724 
14.00, 0.064726 
13.00, 0.064728 
12.00, 0.064732 
11.00, 0.064734 
10.00, 0.064736 
9.00, 0.064738 
8.00, 0.064740 
7.00, 0.064744 
6.00, 0.064747 
5.00, 0.064752 
4.00, 0.064755 
3.00, 0.064761 
2.00, 0.064763 
1.00, 0.064770 
-6.22E-15, 0.064774 
-1.00, 0.064782 
-2.00, 0.064788 
-3.00, 0.064798 
-4.00, 0.064807 
-5.00, 0.064816 
-6.00, 0.064831 
-7.00, 0.064843 
-8.00, 0.064866 
-9.00, 0.064884 
-10.00, 0.064923 
-11.00, 0.064951 
-12.00, 0.065011 
-13.00, 0.065055 
-14.00, 0.065156 
-15.00, 0.065232 
-16.00, 0.065450 
-17.00, 0.065620 
-18.00, 0.066155 
-19.00, 0.066517 
-20.00, 0.067165 
-21.00, 0.068029 
-22.00, 0.068281 
-23.00, 0.068614 
-24.00, 0.068728 
-25.00, 0.068881 
-26.00, 0.068938 
-27.00, 0.069010 
-28.00, 0.069041 
-29.00, 0.069079 
-30.00, 0.069098 
-31.00, 0.069123 
-32.00, 0.069135 
-33.00, 0.069150 
-34.00, 0.069158 
-35.00, 0.069168 
-36.00, 0.069174 
-37.00, 0.069179 
-38.00, 0.069186 
-39.00, 0.069189 
-40.00, 0.069193 
