#Magnetic Field (Oe),Voltage (V) 
-100.00, 0.064776 
-95.00, 0.064777 
-90.00, 0.064779 
-85.00, 0.064781 
-80.00, 0.064784 
-75.00, 0.064787 
-70.00, 0.064790 
-65.00, 0.064792 
-60.00, 0.064795 
-55.00, 0.064799 
-50.00, 0.064803 
-45.00, 0.064807 
-40.00, 0.064811 
-35.00, 0.064816 
-30.00, 0.064821 
-25.00, 0.064826 
-20.00, 0.064832 
-15.00, 0.064839 
-10.00, 0.064847 
-5.00, 0.064859 
-1.42E-14, 0.064873 
5.00, 0.064894 
10.00, 0.064941 
15.00, 0.065107 
20.00, 0.066027 
25.00, 0.068971 
30.00, 0.069313 
35.00, 0.069409 
40.00, 0.069450 
45.00, 0.069468 
50.00, 0.069479 
55.00, 0.069482 
60.00, 0.069482 
65.00, 0.069479 
70.00, 0.069474 
75.00, 0.069466 
80.00, 0.069456 
85.00, 0.069445 
90.00, 0.069430 
95.00, 0.069413 
100.00, 0.069393 
105.00, 0.069369 
105.00, 0.069349 
100.00, 0.069338 
95.00, 0.069333 
90.00, 0.069330 
85.00, 0.069330 
80.00, 0.069330 
75.00, 0.069330 
70.00, 0.069331 
65.00, 0.069331 
60.00, 0.069331 
55.00, 0.069329 
50.00, 0.069325 
45.00, 0.069318 
40.00, 0.069307 
35.00, 0.069286 
30.00, 0.069246 
25.00, 0.069139 
20.00, 0.068496 
15.00, 0.066114 
10.00, 0.065322 
5.00, 0.065111 
-1.42E-14, 0.065053 
-5.00, 0.065021 
-10.00, 0.065003 
-15.00, 0.064991 
-20.00, 0.064981 
-25.00, 0.064972 
-30.00, 0.064963 
-35.00, 0.064953 
-40.00, 0.064945 
-45.00, 0.064936 
-50.00, 0.064926 
-55.00, 0.064916 
-60.00, 0.064905 
-65.00, 0.064895 
-70.00, 0.064883 
-75.00, 0.064871 
-80.00, 0.064858 
-85.00, 0.064846 
-90.00, 0.064834 
-95.00, 0.064822 
-100.00, 0.064811 
