-50	0.134758
-49	0.134762
-48	0.134765
-47	0.134769
-46	0.134774
-45	0.134778
-44	0.134782
-43	0.134788
-42	0.134792
-41	0.134797
-40	0.134802
-39	0.134808
-38	0.134813
-37	0.134819
-36	0.134824
-35	0.134829
-34	0.134837
-33	0.134842
-32	0.134851
-31	0.134857
-30	0.134867
-29	0.134873
-28	0.134884
-27	0.134893
-26	0.134905
-25	0.134915
-24	0.134928
-23	0.134938
-22	0.134953
-21	0.134965
-20	0.134981
-19	0.134994
-18	0.135007
-17	0.135027
-16	0.135042
-15	0.135066
-14	0.135087
-13	0.135112
-12	0.135136
-11	0.135171
-10	0.135197
-9	0.135234
-8	0.135271
-7	0.135323
-6	0.135368
-5	0.13544
-4	0.135496
-3	0.135566
-2	0.135677
-1	0.135771
-6.22E-015	0.135913
1	0.136033
2	0.136256
3	0.136344
4	0.136535
5	0.136693
6	0.136892
7	0.137038
8	0.137251
9	0.137417
10	0.13765
11	0.137805
12	0.137959
13	0.13816
14	0.138305
15	0.139045
16	0.139346
17	0.139542
18	0.139683
19	0.139867
20	0.139997
21	0.140151
22	0.140255
23	0.140377
24	0.140462
25	0.140575
26	0.140649
27	0.140706
28	0.140768
29	0.140809
30	0.140858
31	0.140887
32	0.140932
33	0.140953
34	0.140977
35	0.140994
36	0.141012
37	0.141028
38	0.141045
39	0.141055
40	0.141066
41	0.141074
42	0.141084
43	0.141091
44	0.141097
45	0.141104
46	0.141108
47	0.141114
48	0.141117
49	0.141122
50	0.141125
51	0.14113
