-50	0.170699
-49	0.170707
-48	0.170714
-47	0.170723
-46	0.17073
-45	0.170739
-44	0.170746
-43	0.170755
-42	0.170761
-41	0.17077
-40	0.170776
-39	0.170785
-38	0.17079
-37	0.170798
-36	0.170803
-35	0.170809
-34	0.170816
-33	0.170821
-32	0.170828
-31	0.170832
-30	0.170838
-29	0.170842
-28	0.170847
-27	0.17085
-26	0.170853
-25	0.170856
-24	0.170858
-23	0.17086
-22	0.170861
-21	0.170862
-20	0.170862
-19	0.17086
-18	0.170858
-17	0.170855
-16	0.170852
-15	0.170845
-14	0.17084
-13	0.17083
-12	0.17082
-11	0.170806
-10	0.170795
-9	0.170777
-8	0.17076
-7	0.170733
-6	0.17071
-5	0.170669
-4	0.170637
-3	0.170596
-2	0.170537
-1	0.170482
-6.22E-015	0.170393
1	0.170301
2	0.170082
3	0.169998
4	0.169686
5	0.169395
6	0.169386
7	0.169482
8	0.169586
9	0.169653
10	0.16974
11	0.169789
12	0.169834
13	0.169922
14	0.169967
15	0.170436
16	0.170513
17	0.170536
18	0.170559
19	0.170605
20	0.170631
21	0.170653
22	0.17066
23	0.170668
24	0.170673
25	0.170679
26	0.170682
27	0.170684
28	0.170687
29	0.170688
30	0.170689
31	0.170689
32	0.170689
33	0.170688
34	0.170686
35	0.170684
36	0.170682
37	0.170679
38	0.170676
39	0.170672
40	0.170668
41	0.170664
42	0.170658
43	0.170656
44	0.170651
45	0.170645
46	0.17064
47	0.170633
48	0.170627
49	0.170621
50	0.170615
51	0.170607
