405	0.135959
400	0.13597
395	0.135982
390	0.135994
385	0.136001
380	0.136013
375	0.136027
370	0.136033
365	0.136046
360	0.13606
355	0.136067
350	0.136081
345	0.136096
340	0.136104
335	0.136119
330	0.136135
325	0.136151
320	0.136159
315	0.136176
310	0.136194
305	0.136203
300	0.136222
295	0.136238
290	0.136255
285	0.136271
280	0.136289
275	0.136306
270	0.136324
265	0.136343
260	0.136362
255	0.136381
250	0.136401
245	0.136421
240	0.136441
235	0.136463
230	0.136484
225	0.136506
220	0.13653
215	0.136553
210	0.136577
205	0.136601
200	0.136627
195	0.136651
190	0.136678
185	0.136705
180	0.136731
175	0.13676
170	0.136788
165	0.136818
160	0.136847
155	0.136877
150	0.136908
145	0.136939
140	0.136969
135	0.137002
130	0.137034
125	0.137066
120	0.137101
115	0.137134
110	0.137167
105	0.137202
100	0.137236
95	0.137271
90	0.137304
85	0.137337
80	0.137371
75	0.137403
70	0.137433
65	0.137463
60	0.13749
55	0.137516
50	0.137537
45	0.137554
40	0.137565
35	0.137567
30	0.137558
25	0.137532
20	0.137481
15	0.137395
10	0.13725
5	0.136964
-3.06E-014	0.136483
-5	0.137184
-10	0.137778
-15	0.137859
-20	0.137884
-25	0.137884
-30	0.137872
-35	0.13785
-40	0.137823
-45	0.137793
-50	0.137757
-55	0.137721
-60	0.137683
-65	0.137643
-70	0.137604
-75	0.137565
-80	0.137524
-85	0.137484
-90	0.137445
-95	0.137404
-100	0.137364
-105	0.137326
-110	0.137285
-115	0.137248
-120	0.137209
-125	0.137172
-130	0.137136
-135	0.137099
-140	0.137064
-145	0.13703
-150	0.136994
-155	0.136962
-160	0.136929
-165	0.136896
-170	0.136865
-175	0.136835
-180	0.136803
-185	0.136774
-190	0.136746
-195	0.136717
-200	0.136689
-205	0.136663
-210	0.136635
-215	0.136611
-220	0.136584
-225	0.13656
-230	0.136537
-235	0.136513
-240	0.136491
-245	0.136469
-250	0.136447
-255	0.136427
-260	0.136407
-265	0.136386
-270	0.136367
-275	0.136349
-280	0.136329
-285	0.136312
-290	0.136293
-295	0.136274
-300	0.136264
-305	0.136245
-310	0.136226
-315	0.136208
-320	0.136199
-325	0.136181
-330	0.136165
-335	0.136156
-340	0.13614
-345	0.136124
-350	0.136117
-355	0.136102
-360	0.136087
-365	0.13608
-370	0.136066
-375	0.136053
-380	0.13604
-385	0.136033
-390	0.136021
-395	0.136008
-400	0.136001
