#Magnetic Field (Oe),Voltage (V) 
-10.00, -0.003939 
-9.00, -0.003939 
-8.00, -0.003939 
-7.00, -0.003940 
-6.00, -0.003940 
-5.00, -0.003940 
-4.00, -0.003941 
-3.00, -0.003941 
-2.00, -0.003941 
-1.00, -0.003942 
0.00, -0.003943 
1.00, -0.003943 
2.00, -0.003945 
3.00, -0.003946 
4.00, -0.003949 
5.00, -0.003951 
6.00, -0.003957 
7.00, -0.003962 
8.00, -0.003972 
9.00, -0.003980 
10.00, -0.003995 
11.00, -0.004006 
12.00, -0.004016 
13.00, -0.004025 
14.00, -0.004029 
15.00, -0.004028 
16.00, -0.004025 
17.00, -0.004017 
18.00, -0.004008 
19.00, -0.003996 
20.00, -0.003987 
21.00, -0.003977 
22.00, -0.003969 
23.00, -0.003961 
24.00, -0.003957 
25.00, -0.003952 
26.00, -0.003950 
27.00, -0.003948 
28.00, -0.003946 
29.00, -0.003945 
30.00, -0.003943 
31.00, -0.003943 
32.00, -0.003942 
33.00, -0.003941 
34.00, -0.003940 
35.00, -0.003940 
36.00, -0.003939 
37.00, -0.003939 
38.00, -0.003939 
39.00, -0.003938 
40.00, -0.003938 
41.00, -0.003938 
42.00, -0.003938 
43.00, -0.003938 
44.00, -0.003937 
45.00, -0.003937 
46.00, -0.003937 
47.00, -0.003937 
48.00, -0.003937 
49.00, -0.003937 
50.00, -0.003937 
51.00, -0.003936 
52.00, -0.003936 
53.00, -0.003936 
54.00, -0.003936 
55.00, -0.003936 
56.00, -0.003936 
57.00, -0.003936 
58.00, -0.003936 
59.00, -0.003936 
60.00, -0.003936 
61.00, -0.003936 
62.00, -0.003936 
63.00, -0.003936 
64.00, -0.003936 
65.00, -0.003936 
66.00, -0.003936 
67.00, -0.003936 
68.00, -0.003936 
69.00, -0.003936 
70.00, -0.003936 
71.00, -0.003936 
72.00, -0.003936 
73.00, -0.003936 
74.00, -0.003936 
75.00, -0.003936 
76.00, -0.003935 
77.00, -0.003936 
78.00, -0.003936 
79.00, -0.003935 
80.00, -0.003935 
81.00, -0.003935 
82.00, -0.003935 
83.00, -0.003935 
84.00, -0.003935 
85.00, -0.003935 
86.00, -0.003935 
87.00, -0.003935 
88.00, -0.003935 
89.00, -0.003935 
90.00, -0.003935 
90.00, -0.003935 
89.00, -0.003935 
88.00, -0.003935 
87.00, -0.003935 
86.00, -0.003935 
85.00, -0.003936 
84.00, -0.003935 
83.00, -0.003935 
82.00, -0.003935 
81.00, -0.003935 
80.00, -0.003935 
79.00, -0.003935 
78.00, -0.003935 
77.00, -0.003935 
76.00, -0.003935 
75.00, -0.003935 
74.00, -0.003935 
73.00, -0.003936 
72.00, -0.003935 
71.00, -0.003935 
70.00, -0.003935 
69.00, -0.003936 
68.00, -0.003936 
67.00, -0.003936 
66.00, -0.003936 
65.00, -0.003935 
64.00, -0.003936 
63.00, -0.003936 
62.00, -0.003936 
61.00, -0.003936 
60.00, -0.003936 
59.00, -0.003936 
58.00, -0.003936 
57.00, -0.003936 
56.00, -0.003936 
55.00, -0.003936 
54.00, -0.003936 
53.00, -0.003936 
52.00, -0.003936 
51.00, -0.003936 
50.00, -0.003936 
49.00, -0.003936 
48.00, -0.003936 
47.00, -0.003936 
46.00, -0.003937 
45.00, -0.003937 
44.00, -0.003937 
43.00, -0.003937 
42.00, -0.003937 
41.00, -0.003937 
40.00, -0.003937 
39.00, -0.003938 
38.00, -0.003938 
37.00, -0.003938 
36.00, -0.003938 
35.00, -0.003939 
34.00, -0.003939 
33.00, -0.003940 
32.00, -0.003940 
31.00, -0.003941 
30.00, -0.003941 
29.00, -0.003943 
28.00, -0.003944 
27.00, -0.003945 
26.00, -0.003947 
25.00, -0.003949 
24.00, -0.003953 
23.00, -0.003956 
22.00, -0.003962 
21.00, -0.003968 
20.00, -0.003978 
19.00, -0.003987 
18.00, -0.004000 
17.00, -0.004010 
16.00, -0.004022 
15.00, -0.004027 
14.00, -0.004028 
13.00, -0.004026 
12.00, -0.004015 
11.00, -0.004004 
10.00, -0.003992 
9.00, -0.003977 
8.00, -0.003968 
7.00, -0.003959 
6.00, -0.003955 
5.00, -0.003950 
4.00, -0.003948 
3.00, -0.003945 
2.00, -0.003944 
1.00, -0.003942 
0.00, -0.003942 
-1.00, -0.003941 
-2.00, -0.003940 
-3.00, -0.003939 
-4.00, -0.003939 
-5.00, -0.003939 
-6.00, -0.003938 
-7.00, -0.003938 
-8.00, -0.003938 
-9.00, -0.003938 
-10.00, -0.003937 
