#Magnetic Field (Oe),Voltage (V) 
-20.00, -0.003938 
-19.00, -0.003937 
-18.00, -0.003938 
-17.00, -0.003938 
-16.00, -0.003938 
-15.00, -0.003938 
-14.00, -0.003938 
-13.00, -0.003938 
-12.00, -0.003938 
-11.00, -0.003939 
-10.00, -0.003939 
-9.00, -0.003939 
-8.00, -0.003939 
-7.00, -0.003940 
-6.00, -0.003941 
-5.00, -0.003942 
-4.00, -0.003943 
-3.00, -0.003944 
-2.00, -0.003946 
-1.00, -0.003948 
2.22E-15, -0.003952 
1.00, -0.003956 
2.00, -0.003964 
3.00, -0.003968 
4.00, -0.003981 
5.00, -0.003992 
6.00, -0.004008 
7.00, -0.004017 
8.00, -0.004026 
9.00, -0.004027 
10.00, -0.004023 
11.00, -0.004015 
12.00, -0.004004 
13.00, -0.003989 
14.00, -0.003980 
15.00, -0.003970 
16.00, -0.003964 
17.00, -0.003959 
18.00, -0.003956 
19.00, -0.003952 
20.00, -0.003951 
21.00, -0.003948 
22.00, -0.003947 
23.00, -0.003946 
24.00, -0.003944 
25.00, -0.003944 
26.00, -0.003943 
27.00, -0.003943 
28.00, -0.003942 
29.00, -0.003941 
30.00, -0.003941 
31.00, -0.003941 
32.00, -0.003940 
33.00, -0.003940 
34.00, -0.003940 
35.00, -0.003940 
36.00, -0.003939 
37.00, -0.003939 
38.00, -0.003939 
39.00, -0.003939 
40.00, -0.003939 
41.00, -0.003939 
42.00, -0.003939 
43.00, -0.003939 
44.00, -0.003939 
45.00, -0.003938 
46.00, -0.003939 
47.00, -0.003939 
48.00, -0.003938 
49.00, -0.003938 
50.00, -0.003938 
50.00, -0.003938 
49.00, -0.003938 
48.00, -0.003938 
47.00, -0.003937 
46.00, -0.003938 
45.00, -0.003937 
44.00, -0.003938 
43.00, -0.003938 
42.00, -0.003938 
41.00, -0.003938 
40.00, -0.003938 
39.00, -0.003938 
38.00, -0.003938 
37.00, -0.003938 
36.00, -0.003938 
35.00, -0.003939 
34.00, -0.003939 
33.00, -0.003939 
32.00, -0.003939 
31.00, -0.003940 
30.00, -0.003940 
29.00, -0.003940 
28.00, -0.003941 
27.00, -0.003941 
26.00, -0.003941 
25.00, -0.003942 
24.00, -0.003943 
23.00, -0.003944 
22.00, -0.003945 
21.00, -0.003946 
20.00, -0.003948 
19.00, -0.003950 
18.00, -0.003953 
17.00, -0.003956 
16.00, -0.003961 
15.00, -0.003966 
14.00, -0.003976 
13.00, -0.003984 
12.00, -0.003998 
11.00, -0.004008 
10.00, -0.004016 
9.00, -0.004025 
8.00, -0.004027 
7.00, -0.004023 
6.00, -0.004015 
5.00, -0.003998 
4.00, -0.003987 
3.00, -0.003973 
2.00, -0.003969 
1.00, -0.003960 
2.22E-15, -0.003955 
-1.00, -0.003951 
-2.00, -0.003949 
-3.00, -0.003946 
-4.00, -0.003945 
-5.00, -0.003944 
-6.00, -0.003942 
-7.00, -0.003942 
-8.00, -0.003941 
-9.00, -0.003940 
-10.00, -0.003940 
-11.00, -0.003940 
-12.00, -0.003939 
-13.00, -0.003939 
-14.00, -0.003938 
-15.00, -0.003938 
-16.00, -0.003938 
-17.00, -0.003938 
-18.00, -0.003938 
-19.00, -0.003938 
-20.00, -0.003938 
