#Magnetic Field (Oe),Voltage (V) 
-50.00, -0.003939 
-49.00, -0.003939 
-48.00, -0.003939 
-47.00, -0.003939 
-46.00, -0.003939 
-45.00, -0.003939 
-44.00, -0.003939 
-43.00, -0.003940 
-42.00, -0.003940 
-41.00, -0.003940 
-40.00, -0.003940 
-39.00, -0.003940 
-38.00, -0.003941 
-37.00, -0.003941 
-36.00, -0.003941 
-35.00, -0.003941 
-34.00, -0.003941 
-33.00, -0.003942 
-32.00, -0.003942 
-31.00, -0.003942 
-30.00, -0.003943 
-29.00, -0.003943 
-28.00, -0.003944 
-27.00, -0.003945 
-26.00, -0.003946 
-25.00, -0.003947 
-24.00, -0.003948 
-23.00, -0.003949 
-22.00, -0.003951 
-21.00, -0.003953 
-20.00, -0.003957 
-19.00, -0.003960 
-18.00, -0.003964 
-17.00, -0.003970 
-16.00, -0.003976 
-15.00, -0.003987 
-14.00, -0.003996 
-13.00, -0.004009 
-12.00, -0.004017 
-11.00, -0.004026 
-10.00, -0.004028 
-9.00, -0.004026 
-8.00, -0.004021 
-7.00, -0.004010 
-6.00, -0.004001 
-5.00, -0.003990 
-4.00, -0.003983 
-3.00, -0.003977 
-2.00, -0.003971 
-1.00, -0.003967 
-6.22E-15, -0.003963 
1.00, -0.003960 
2.00, -0.003957 
3.00, -0.003956 
4.00, -0.003954 
5.00, -0.003953 
6.00, -0.003951 
7.00, -0.003950 
8.00, -0.003949 
9.00, -0.003948 
10.00, -0.003947 
11.00, -0.003946 
12.00, -0.003946 
13.00, -0.003945 
14.00, -0.003945 
15.00, -0.003944 
16.00, -0.003944 
17.00, -0.003943 
18.00, -0.003943 
19.00, -0.003943 
20.00, -0.003942 
21.00, -0.003942 
21.00, -0.003942 
20.00, -0.003942 
19.00, -0.003942 
18.00, -0.003943 
17.00, -0.003943 
16.00, -0.003944 
15.00, -0.003944 
14.00, -0.003945 
13.00, -0.003945 
12.00, -0.003946 
11.00, -0.003946 
10.00, -0.003947 
9.00, -0.003948 
8.00, -0.003948 
7.00, -0.003950 
6.00, -0.003951 
5.00, -0.003952 
4.00, -0.003953 
3.00, -0.003955 
2.00, -0.003956 
1.00, -0.003959 
-6.22E-15, -0.003962 
-1.00, -0.003966 
-2.00, -0.003970 
-3.00, -0.003976 
-4.00, -0.003981 
-5.00, -0.003988 
-6.00, -0.003999 
-7.00, -0.004007 
-8.00, -0.004018 
-9.00, -0.004024 
-10.00, -0.004028 
-11.00, -0.004026 
-12.00, -0.004019 
-13.00, -0.004011 
-14.00, -0.003999 
-15.00, -0.003991 
-16.00, -0.003980 
-17.00, -0.003974 
-18.00, -0.003967 
-19.00, -0.003963 
-20.00, -0.003959 
-21.00, -0.003956 
-22.00, -0.003954 
-23.00, -0.003951 
-24.00, -0.003950 
-25.00, -0.003948 
-26.00, -0.003947 
-27.00, -0.003946 
-28.00, -0.003945 
-29.00, -0.003944 
-30.00, -0.003944 
-31.00, -0.003943 
-32.00, -0.003943 
-33.00, -0.003942 
-34.00, -0.003942 
-35.00, -0.003942 
-36.00, -0.003942 
-37.00, -0.003942 
-38.00, -0.003941 
-39.00, -0.003941 
-40.00, -0.003941 
-41.00, -0.003941 
-42.00, -0.003941 
-43.00, -0.003941 
-44.00, -0.003940 
-45.00, -0.003940 
-46.00, -0.003940 
-47.00, -0.003940 
-48.00, -0.003940 
-49.00, -0.003940 
-50.00, -0.003940 
