#Magnetic Field (Oe),Voltage (V) 
-80.00, -0.003936 
-79.00, -0.003936 
-78.00, -0.003936 
-77.00, -0.003936 
-76.00, -0.003936 
-75.00, -0.003937 
-74.00, -0.003937 
-73.00, -0.003937 
-72.00, -0.003937 
-71.00, -0.003937 
-70.00, -0.003937 
-69.00, -0.003937 
-68.00, -0.003938 
-67.00, -0.003938 
-66.00, -0.003938 
-65.00, -0.003939 
-64.00, -0.003939 
-63.00, -0.003940 
-62.00, -0.003940 
-61.00, -0.003941 
-60.00, -0.003942 
-59.00, -0.003943 
-58.00, -0.003945 
-57.00, -0.003946 
-56.00, -0.003948 
-55.00, -0.003949 
-54.00, -0.003951 
-53.00, -0.003954 
-52.00, -0.003956 
-51.00, -0.003960 
-50.00, -0.003963 
-49.00, -0.003968 
-48.00, -0.003971 
-47.00, -0.003977 
-46.00, -0.003982 
-45.00, -0.003989 
-44.00, -0.003994 
-43.00, -0.004001 
-42.00, -0.004005 
-41.00, -0.004011 
-40.00, -0.004013 
-39.00, -0.004014 
-38.00, -0.004013 
-37.00, -0.004009 
-36.00, -0.004005 
-35.00, -0.004000 
-34.00, -0.003993 
-33.00, -0.003987 
-32.00, -0.003980 
-31.00, -0.003975 
-30.00, -0.003969 
-29.00, -0.003965 
-28.00, -0.003961 
-27.00, -0.003959 
-26.00, -0.003956 
-25.00, -0.003955 
-24.00, -0.003953 
-23.00, -0.003952 
-22.00, -0.003950 
-21.00, -0.003949 
-20.00, -0.003948 
-19.00, -0.003948 
-18.00, -0.003947 
-17.00, -0.003947 
-16.00, -0.003946 
-15.00, -0.003945 
-14.00, -0.003945 
-13.00, -0.003945 
-12.00, -0.003944 
-11.00, -0.003944 
-10.00, -0.003944 
-9.00, -0.003943 
-8.00, -0.003943 
-7.00, -0.003943 
-6.00, -0.003943 
-5.00, -0.003942 
-4.00, -0.003942 
-3.00, -0.003942 
-2.00, -0.003942 
-1.00, -0.003942 
2.22E-15, -0.003941 
1.00, -0.003941 
2.00, -0.003941 
3.00, -0.003941 
4.00, -0.003941 
5.00, -0.003941 
6.00, -0.003941 
7.00, -0.003941 
8.00, -0.003941 
9.00, -0.003940 
10.00, -0.003940 
11.00, -0.003940 
12.00, -0.003940 
13.00, -0.003940 
14.00, -0.003940 
15.00, -0.003940 
16.00, -0.003940 
17.00, -0.003940 
18.00, -0.003940 
19.00, -0.003940 
20.00, -0.003940 
21.00, -0.003940 
21.00, -0.003939 
20.00, -0.003940 
19.00, -0.003940 
18.00, -0.003940 
17.00, -0.003940 
16.00, -0.003940 
15.00, -0.003940 
14.00, -0.003940 
13.00, -0.003940 
12.00, -0.003940 
11.00, -0.003940 
10.00, -0.003940 
9.00, -0.003940 
8.00, -0.003941 
7.00, -0.003941 
6.00, -0.003941 
5.00, -0.003941 
4.00, -0.003941 
3.00, -0.003941 
2.00, -0.003941 
1.00, -0.003941 
2.22E-15, -0.003941 
-1.00, -0.003941 
-2.00, -0.003941 
-3.00, -0.003941 
-4.00, -0.003942 
-5.00, -0.003942 
-6.00, -0.003942 
-7.00, -0.003942 
-8.00, -0.003942 
-9.00, -0.003943 
-10.00, -0.003943 
-11.00, -0.003943 
-12.00, -0.003944 
-13.00, -0.003944 
-14.00, -0.003944 
-15.00, -0.003945 
-16.00, -0.003945 
-17.00, -0.003946 
-18.00, -0.003946 
-19.00, -0.003947 
-20.00, -0.003947 
-21.00, -0.003948 
-22.00, -0.003949 
-23.00, -0.003951 
-24.00, -0.003952 
-25.00, -0.003953 
-26.00, -0.003955 
-27.00, -0.003957 
-28.00, -0.003959 
-29.00, -0.003963 
-30.00, -0.003966 
-31.00, -0.003972 
-32.00, -0.003976 
-33.00, -0.003984 
-34.00, -0.003989 
-35.00, -0.003998 
-36.00, -0.004003 
-37.00, -0.004008 
-38.00, -0.004013 
-39.00, -0.004015 
-40.00, -0.004016 
-41.00, -0.004014 
-42.00, -0.004009 
-43.00, -0.004005 
-44.00, -0.003998 
-45.00, -0.003993 
-46.00, -0.003986 
-47.00, -0.003981 
-48.00, -0.003975 
-49.00, -0.003971 
-50.00, -0.003965 
-51.00, -0.003962 
-52.00, -0.003958 
-53.00, -0.003956 
-54.00, -0.003953 
-55.00, -0.003951 
-56.00, -0.003949 
-57.00, -0.003947 
-58.00, -0.003945 
-59.00, -0.003944 
-60.00, -0.003942 
-61.00, -0.003941 
-62.00, -0.003941 
-63.00, -0.003940 
-64.00, -0.003940 
-65.00, -0.003939 
-66.00, -0.003939 
-67.00, -0.003938 
-68.00, -0.003938 
-69.00, -0.003938 
-70.00, -0.003938 
-71.00, -0.003937 
-72.00, -0.003937 
-73.00, -0.003937 
-74.00, -0.003937 
-75.00, -0.003936 
-76.00, -0.003936 
-77.00, -0.003936 
-78.00, -0.003936 
-79.00, -0.003936 
-80.00, -0.003936 
