#Magnetic Field (Oe),Voltage (V) 
-50.00, 0.513091 
-49.00, 0.513089 
-48.00, 0.513084 
-47.00, 0.513081 
-46.00, 0.513076 
-45.00, 0.513072 
-44.00, 0.513069 
-43.00, 0.513061 
-42.00, 0.513060 
-41.00, 0.513054 
-40.00, 0.513050 
-39.00, 0.513042 
-38.00, 0.513039 
-37.00, 0.513033 
-36.00, 0.513025 
-35.00, 0.513023 
-34.00, 0.513011 
-33.00, 0.513003 
-32.00, 0.512982 
-31.00, 0.512957 
-30.00, 0.512919 
-29.00, 0.512881 
-28.00, 0.512845 
-27.00, 0.512814 
-26.00, 0.512759 
-25.00, 0.512704 
-24.00, 0.512625 
-23.00, 0.512564 
-22.00, 0.512461 
-21.00, 0.512353 
-20.00, 0.512226 
-19.00, 0.512127 
-18.00, 0.512019 
-17.00, 0.511881 
-16.00, 0.511764 
-15.00, 0.511592 
-14.00, 0.511472 
-13.00, 0.511267 
-12.00, 0.511101 
-11.00, 0.510915 
-10.00, 0.510770 
-9.00, 0.510577 
-8.00, 0.510433 
-7.00, 0.510236 
-6.00, 0.510083 
-5.00, 0.509847 
-4.00, 0.509688 
-3.00, 0.509504 
-2.00, 0.509052 
-1.00, 0.508870 
-6.22E-15, 0.508652 
1.00, 0.508484 
2.00, 0.508249 
3.00, 0.508136 
4.00, 0.507894 
5.00, 0.507689 
6.00, 0.507429 
7.00, 0.507231 
8.00, 0.506986 
9.00, 0.506795 
10.00, 0.506513 
11.00, 0.506293 
12.00, 0.506087 
13.00, 0.505808 
14.00, 0.505555 
15.00, 0.505259 
16.00, 0.505023 
17.00, 0.504765 
18.00, 0.504577 
19.00, 0.504321 
20.00, 0.504146 
21.00, 0.503913 
22.00, 0.503750 
23.00, 0.503538 
24.00, 0.503376 
25.00, 0.503159 
26.00, 0.502997 
27.00, 0.502839 
28.00, 0.502640 
29.00, 0.502482 
30.00, 0.502269 
31.00, 0.502125 
32.00, 0.501867 
33.00, 0.501713 
34.00, 0.501504 
35.00, 0.501342 
36.00, 0.501114 
37.00, 0.500944 
38.00, 0.500745 
39.00, 0.500585 
40.00, 0.500371 
41.00, 0.500242 
42.00, 0.500082 
43.00, 0.499957 
44.00, 0.499857 
45.00, 0.499737 
46.00, 0.499667 
47.00, 0.499566 
48.00, 0.499499 
49.00, 0.499421 
50.00, 0.499364 
51.00, 0.499296 
52.00, 0.499247 
53.00, 0.499185 
54.00, 0.499143 
55.00, 0.499088 
56.00, 0.499048 
57.00, 0.498993 
58.00, 0.498961 
59.00, 0.498912 
60.00, 0.498879 
61.00, 0.498837 
62.00, 0.498806 
63.00, 0.498778 
64.00, 0.498738 
65.00, 0.498706 
66.00, 0.498672 
67.00, 0.498645 
68.00, 0.498610 
69.00, 0.498584 
70.00, 0.498551 
71.00, 0.498525 
72.00, 0.498497 
73.00, 0.498475 
74.00, 0.498446 
75.00, 0.498426 
76.00, 0.498400 
77.00, 0.498379 
78.00, 0.498352 
79.00, 0.498332 
80.00, 0.498311 
81.00, 0.498289 
81.00, 0.498292 
80.00, 0.498316 
79.00, 0.498332 
78.00, 0.498348 
77.00, 0.498377 
76.00, 0.498397 
75.00, 0.498423 
74.00, 0.498440 
73.00, 0.498471 
72.00, 0.498490 
71.00, 0.498521 
70.00, 0.498543 
69.00, 0.498572 
68.00, 0.498600 
67.00, 0.498634 
66.00, 0.498659 
65.00, 0.498695 
64.00, 0.498720 
63.00, 0.498761 
62.00, 0.498791 
61.00, 0.498820 
60.00, 0.498864 
59.00, 0.498896 
58.00, 0.498942 
57.00, 0.498976 
56.00, 0.499023 
55.00, 0.499065 
54.00, 0.499119 
53.00, 0.499161 
52.00, 0.499222 
51.00, 0.499271 
50.00, 0.499340 
49.00, 0.499392 
48.00, 0.499471 
47.00, 0.499539 
46.00, 0.499637 
45.00, 0.499711 
44.00, 0.499822 
43.00, 0.499926 
42.00, 0.500046 
41.00, 0.500209 
40.00, 0.500338 
39.00, 0.500547 
38.00, 0.500690 
37.00, 0.500905 
36.00, 0.501078 
35.00, 0.501272 
34.00, 0.501436 
33.00, 0.501659 
32.00, 0.501819 
31.00, 0.502046 
30.00, 0.502191 
29.00, 0.502399 
28.00, 0.502548 
27.00, 0.502740 
26.00, 0.502900 
25.00, 0.503055 
24.00, 0.503267 
23.00, 0.503453 
22.00, 0.503667 
21.00, 0.503826 
20.00, 0.504061 
19.00, 0.504243 
18.00, 0.504468 
17.00, 0.504674 
16.00, 0.504928 
15.00, 0.505106 
14.00, 0.505357 
13.00, 0.505546 
12.00, 0.505791 
11.00, 0.505969 
10.00, 0.506143 
9.00, 0.506376 
8.00, 0.506608 
7.00, 0.506892 
6.00, 0.507178 
5.00, 0.507433 
4.00, 0.507615 
3.00, 0.507859 
2.00, 0.507973 
1.00, 0.508218 
-6.22E-15, 0.508389 
-1.00, 0.508645 
-2.00, 0.508818 
-3.00, 0.509070 
-4.00, 0.509241 
-5.00, 0.509423 
-6.00, 0.509656 
-7.00, 0.509822 
-8.00, 0.510085 
-9.00, 0.510258 
-10.00, 0.510468 
-11.00, 0.510645 
-12.00, 0.510849 
-13.00, 0.511013 
-14.00, 0.511209 
-15.00, 0.511344 
-16.00, 0.511540 
-17.00, 0.511698 
-18.00, 0.511875 
-19.00, 0.511987 
-20.00, 0.512101 
-21.00, 0.512234 
-22.00, 0.512362 
-23.00, 0.512474 
-24.00, 0.512533 
-25.00, 0.512640 
-26.00, 0.512714 
-27.00, 0.512775 
-28.00, 0.512809 
-29.00, 0.512841 
-30.00, 0.512869 
-31.00, 0.512915 
