#Magnetic Field (Oe),Voltage (V) 
-50.00, 0.308225 
-49.00, 0.308207 
-48.00, 0.308226 
-47.00, 0.308252 
-46.00, 0.308272 
-45.00, 0.308300 
-44.00, 0.308320 
-43.00, 0.308347 
-42.00, 0.308369 
-41.00, 0.308395 
-40.00, 0.308415 
-39.00, 0.308443 
-38.00, 0.308463 
-37.00, 0.308491 
-36.00, 0.308512 
-35.00, 0.308532 
-34.00, 0.308560 
-33.00, 0.308582 
-32.00, 0.308610 
-31.00, 0.308632 
-30.00, 0.308660 
-29.00, 0.308681 
-28.00, 0.308710 
-27.00, 0.308732 
-26.00, 0.308761 
-25.00, 0.308782 
-24.00, 0.308808 
-23.00, 0.308829 
-22.00, 0.308852 
-21.00, 0.308874 
-20.00, 0.308901 
-19.00, 0.308923 
-18.00, 0.308944 
-17.00, 0.308973 
-16.00, 0.308996 
-15.00, 0.309025 
-14.00, 0.309047 
-13.00, 0.309072 
-12.00, 0.309101 
-11.00, 0.309132 
-10.00, 0.309155 
-9.00, 0.309186 
-8.00, 0.309210 
-7.00, 0.309243 
-6.00, 0.309273 
-5.00, 0.309328 
-4.00, 0.309355 
-3.00, 0.309382 
-2.00, 0.309460 
-1.00, 0.309496 
-6.22E-15, 0.309527 
1.00, 0.309524 
2.00, 0.309569 
3.00, 0.309562 
4.00, 0.309476 
5.00, 0.309426 
6.00, 0.309359 
7.00, 0.309301 
8.00, 0.309197 
9.00, 0.309135 
10.00, 0.309015 
11.00, 0.309040 
12.00, 0.308951 
13.00, 0.308797 
14.00, 0.308793 
15.00, 0.308687 
16.00, 0.308616 
17.00, 0.308582 
18.00, 0.308566 
19.00, 0.308542 
20.00, 0.308527 
21.00, 0.308500 
22.00, 0.308473 
23.00, 0.308446 
24.00, 0.308426 
25.00, 0.308402 
26.00, 0.308322 
27.00, 0.308298 
28.00, 0.308292 
29.00, 0.308225 
30.00, 0.308195 
31.00, 0.308174 
32.00, 0.308144 
33.00, 0.308141 
34.00, 0.308113 
35.00, 0.308061 
36.00, 0.308034 
37.00, 0.308009 
38.00, 0.307983 
39.00, 0.307972 
40.00, 0.307915 
41.00, 0.307884 
42.00, 0.307854 
43.00, 0.307832 
44.00, 0.307808 
45.00, 0.307780 
46.00, 0.307746 
47.00, 0.307683 
48.00, 0.307659 
49.00, 0.307633 
50.00, 0.307607 
51.00, 0.307575 
51.00, 0.307570 
50.00, 0.307596 
49.00, 0.307617 
48.00, 0.307644 
47.00, 0.307665 
46.00, 0.307692 
45.00, 0.307713 
44.00, 0.307741 
43.00, 0.307762 
42.00, 0.307783 
41.00, 0.307813 
40.00, 0.307833 
39.00, 0.307863 
38.00, 0.307885 
37.00, 0.307914 
36.00, 0.307937 
35.00, 0.307968 
34.00, 0.307992 
33.00, 0.308022 
32.00, 0.308046 
31.00, 0.308076 
30.00, 0.308099 
29.00, 0.308130 
28.00, 0.308153 
27.00, 0.308185 
26.00, 0.308211 
25.00, 0.308236 
24.00, 0.308270 
23.00, 0.308295 
22.00, 0.308330 
21.00, 0.308355 
20.00, 0.308391 
19.00, 0.308416 
18.00, 0.308458 
17.00, 0.308485 
16.00, 0.308520 
15.00, 0.308534 
14.00, 0.308567 
13.00, 0.308610 
12.00, 0.308645 
11.00, 0.308675 
10.00, 0.308713 
9.00, 0.308786 
8.00, 0.308825 
7.00, 0.308873 
6.00, 0.308902 
5.00, 0.308924 
4.00, 0.308963 
3.00, 0.309025 
2.00, 0.309062 
1.00, 0.309165 
-6.22E-15, 0.309162 
-1.00, 0.309167 
-2.00, 0.309210 
-3.00, 0.309218 
-4.00, 0.309202 
-5.00, 0.309243 
-6.00, 0.309348 
-7.00, 0.309315 
-8.00, 0.309349 
-9.00, 0.309338 
-10.00, 0.309338 
-11.00, 0.309333 
-12.00, 0.309319 
-13.00, 0.309296 
-14.00, 0.309285 
-15.00, 0.309310 
-16.00, 0.309278 
-17.00, 0.309253 
-18.00, 0.309229 
-19.00, 0.309217 
-20.00, 0.309190 
-21.00, 0.309170 
-22.00, 0.309151 
-23.00, 0.309124 
-24.00, 0.309105 
-25.00, 0.309074 
-26.00, 0.309052 
-27.00, 0.309025 
-28.00, 0.309007 
-29.00, 0.308982 
-30.00, 0.308954 
-31.00, 0.308928 
-32.00, 0.308908 
-33.00, 0.308885 
-34.00, 0.308865 
-35.00, 0.308838 
-36.00, 0.308777 
-37.00, 0.308758 
-38.00, 0.308733 
-39.00, 0.308708 
-40.00, 0.308677 
-41.00, 0.308658 
-42.00, 0.308636 
-43.00, 0.308615 
-44.00, 0.308587 
-45.00, 0.308566 
-46.00, 0.308521 
-47.00, 0.308500 
-48.00, 0.308472 
-49.00, 0.308453 
-50.00, 0.308427 
